id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
Ugy7LczxXIZh7Ha7iiN4AaABAg|"[ДЕД] сашА лдд"|https://yt3.ggpht.com/a/AATXAJxDMk3PKll8G1eq489Hl2tTcjqvoOYTTlIesA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCJ4Akf_c-cQC7IhS6TdDh-A|UCJ4Akf_c-cQC7IhS6TdDh-A|"Wut... FUN EL BROWN AND BRAWL STARS!!!!!"|9E9kP1GZkD4|none|0|2019-12-27T16:16:06Z|2019-12-27T16:16:06Z
UgzXqqTTN6jvFsnN7SR4AaABAg|"Marita Jiménez"|https://yt3.ggpht.com/a/AATXAJxbhwHIgjmRV-_NSXUn_G5bOYkzsWfHumm953WRJg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCAgDcDZW5-hIpZGmmV-UjLw|UCAgDcDZW5-hIpZGmmV-UjLw|"WTF :v?"|9E9kP1GZkD4|none|1|2019-12-18T20:16:00Z|2019-12-18T20:16:00Z
UgxeGteQ5CN6roBZaPl4AaABAg|"BETREIN"|https://yt3.ggpht.com/a/AATXAJwoaVDx701nyOPbhHcL7P9gZRuxvP3ZDpRcekCD=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCpMV_BFNzW-wYJbl1gDNaMg|UCpMV_BFNzW-wYJbl1gDNaMg|"ЧО БЛЯТЬ???"|9E9kP1GZkD4|none|0|2019-12-15T04:48:33Z|2019-12-15T04:48:33Z
UgyQ1Xp76Xa6Eohg3AZ4AaABAg|"松本義則"|https://yt3.ggpht.com/a/AATXAJyB6JZ0nZnBhDjDnS2LTWKeOQWJuYDKR9gk6w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC8-EDTVyDfP6R3EB6so40XQ|UC8-EDTVyDfP6R3EB6so40XQ|"カカオではなくラインのキャラクターを採用したのは意外。個人的にもブラコニは好感が持てるし。サリーも出してあげて。"|9E9kP1GZkD4|none|6|2019-10-11T04:42:09Z|2019-10-11T04:42:09Z
UgxwVEZecbbNY9CwniR4AaABAg|"中指"|https://yt3.ggpht.com/a/AATXAJyFL7xoD7zKJPYAfOnL1jXYlQzEWXgFcST5Iw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UComgV3NImEgcc6SZ-jccnyA|UComgV3NImEgcc6SZ-jccnyA|"ゲームもアニメもムービーも、コニーの声はこの方ですね♡かわいい♡"|9E9kP1GZkD4|none|4|2019-09-26T07:01:47Z|2019-09-26T07:01:47Z
UgztOI0bwcgd9QmxT2d4AaABAg|"Hamzah barmim"|https://yt3.ggpht.com/a/AATXAJwl6leRz0y0iOEjVfB6zTDWLMQpP2MlL_ZRHnZCrg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCN10byQJX3ST47zlmR09lJw|UCN10byQJX3ST47zlmR09lJw|"かわいい"|9E9kP1GZkD4|none|3|2019-08-11T08:25:02Z|2019-08-11T08:25:02Z
UgzNYAHzmFSmTZJVmax4AaABAg|"Sweetie Pie"|https://yt3.ggpht.com/a/AATXAJwh4yhH_3qbNjiMWYPicO4ioqqCW7H5qW0WvgFouA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCDNm82IIaHC7xtod5zr61Vw|UCDNm82IIaHC7xtod5zr61Vw|"They are so tiny compared to humans walking in the background...SO GOSH DARN CUTE!"|9E9kP1GZkD4|none|5|2019-06-08T22:07:47Z|2019-06-08T22:07:47Z
UgzMRF8-WhlaLErevHZ4AaABAg|"AKARD"|https://yt3.ggpht.com/a/AATXAJy8o9bIR5lg-erp0HZB0VUHeQLDcChapNQfvtju=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCdeZmX2K0yIpk35xHVh_hQg|UCdeZmX2K0yIpk35xHVh_hQg|"Hmmmmm yum yumy i really want to eat them😍😍♥️♥️🤗🤗"|9E9kP1GZkD4|none|5|2019-04-09T01:45:47Z|2019-04-09T01:45:47Z
Ugyb5dmUTYq6wKAwA794AaABAg|"lintang purbosari"|https://yt3.ggpht.com/a/AATXAJzoL_OXO12EmCVuWIwm8BDNXHbXaXOBAGzig5uHCA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC-7HeCS0MZUlsQjHFsk97qw|UC-7HeCS0MZUlsQjHFsk97qw|"So cute"|9E9kP1GZkD4|none|3|2019-04-06T10:20:11Z|2019-04-06T10:20:11Z
UgzR7g9EQTiToJGPwgB4AaABAg|"Ruksana Begum"|https://yt3.ggpht.com/a/AATXAJzEREvzykhJy0v8O9rW4P_Fvf0pVpJjsldYkq__uQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCq3gywj8tob7zBq4eR7LudQ|UCq3gywj8tob7zBq4eR7LudQ|"It's sooooooo cute bt please give an English subtitles plsssss😍😍"|9E9kP1GZkD4|none|2|2019-02-25T15:12:27Z|2019-02-25T15:12:27Z
UgzvbE1jssohVNv1ONt4AaABAg|"carla teixeira"|https://yt3.ggpht.com/a/AATXAJzbwRjdzfLFWtr07OwSxN6uP3waGrgyWgeYYQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCiaPbB1v7uiaqsmOnHugoFw|UCiaPbB1v7uiaqsmOnHugoFw|"So cute cony and brown"|9E9kP1GZkD4|none|3|2019-02-19T15:57:24Z|2019-02-19T15:57:24Z
Ugxvt9-HvvW4-IoteEB4AaABAg|"chimmy 99"|https://yt3.ggpht.com/a/AATXAJyMRiHLdh93sAfssBK1wMyLGYdTx9uHPmBe03iA-w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCXXTQU52e_lSD0ULUiEqJxA|UCXXTQU52e_lSD0ULUiEqJxA|"啊呜呜 送 沐浴 啊都让不了是  :3"|9E9kP1GZkD4|none|2|2018-12-31T05:01:42Z|2018-12-31T05:01:42Z
UgzwvMTgfCuwHmcUU894AaABAg|"素郎."|https://yt3.ggpht.com/a/AATXAJxZJtKMXriAKlgRq5MAWNhfbm0-WpIjFXJm2u9Z=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC0_sE21-01-XEyHuVCI14hg|UC0_sE21-01-XEyHuVCI14hg|"ブラウンが目を閉じている貴重な動画"|9E9kP1GZkD4|none|15|2018-11-23T11:54:50Z|2018-11-23T11:54:50Z
UgyLlFwE5SaOnVg14Bh4AaABAg|"S K"|https://yt3.ggpht.com/a/AATXAJyLbIIqtUhP00Yqkq8rbsVaYn4CVJbCNvTgYBRU9Ns=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCyqF2p_pmaltMYtPprvzZ2w|UCyqF2p_pmaltMYtPprvzZ2w|"何でこんなに可愛いの"|9E9kP1GZkD4|none|35|2018-03-17T17:26:30Z|2018-03-17T17:26:30Z
Ugz5dSr8N3osq-KZ8ah4AaABAg|"yoonslove"|https://yt3.ggpht.com/a/AATXAJzGfPEYcnWSF68k6TDPkvbK88mR8VjqcGwh0lH8=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCx4wT38Z-CL2sv2XQ3hirqQ|UCx4wT38Z-CL2sv2XQ3hirqQ|"Cony's Voice is absolutely Kaneda Aki!"|9E9kP1GZkD4|none|12|2018-03-05T12:15:00Z|2018-03-05T12:15:00Z
UgwwhUBhyXtb_1AWKJx4AaABAg|"PWANG CONY"|https://yt3.ggpht.com/a/AATXAJzu4oDxyKaQRCQGF4VgRwVxk5DlLR4mtJSu0ffMMg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCSzzgooyaSxs8deNiFsTTgA|UCSzzgooyaSxs8deNiFsTTgA|"かわいい〜"|9E9kP1GZkD4|none|16|2018-02-22T14:00:08Z|2018-02-22T14:00:08Z
UgxRbvGOB750Gttb16R4AaABAg|"KEVIS. INC"|https://yt3.ggpht.com/a/AATXAJyas-e5QZf7zner24XXRfPuMxuX0zKkORVSU4AlkQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCbZ2DfvttyrAYHTvTYwZeog|UCbZ2DfvttyrAYHTvTYwZeog|"국제 여객 운송 1위! 자부심을 느끼고 갑니다. ^^* 즐거운 하루 되세요."|GnmAA0sSmHA|none|0|2020-06-24T02:44:03Z|2020-06-24T02:44:03Z
Ugzr8G794JlB_TDK8fp4AaABAg|"화사한마마무"|https://yt3.ggpht.com/a/AATXAJxW6YxciYZ3iiEbgVBhbIamxKiYz3ehy3ROPzk1jw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCewLuH44-SN0glxImGb9eDA|UCewLuH44-SN0glxImGb9eDA|"인천공항 진짜 좋습니다"|GnmAA0sSmHA|none|0|2019-06-15T09:59:25Z|2019-06-15T09:59:25Z
UgyPy8zxUbQCuEAkHK94AaABAg|"홍기장의 비행 이야기"|https://yt3.ggpht.com/a/AATXAJyaL5_AWbccvBGxjdW2iSaM3078wf8h_6KWQOQJ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCxj0LF6knotgYcrLLHNIh_Q|UCxj0LF6knotgYcrLLHNIh_Q|"1:27 막탄 세부공항 나오는데 이번에 진짜 깨끗하고 잘만들었던데 한국이 만든거였어..."|GnmAA0sSmHA|none|0|2019-01-27T14:52:38Z|2019-01-27T14:52:38Z
UgyMyrFwn2B3NuMvkrZ4AaABAg|"fatimaaltt"|https://yt3.ggpht.com/a/AATXAJxnlyUp3XLTVXn6SKnzBFNn0t12MkpyehJLOX3G-3w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCIb9kRFuEhlhE-YHXFfpgag|UCIb9kRFuEhlhE-YHXFfpgag|"I kind of never that not only American airplanes fly here too lol"|GnmAA0sSmHA|none|2|2018-08-03T21:25:58Z|2018-08-03T21:25:58Z
Ugx3cNE5PNUiPZje2qx4AaABAg|"제이제이"|https://yt3.ggpht.com/a/AATXAJxESfyzOwnptROvKWbWKDUjy9Csa4NcjQbHNg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCr8nO8pb_Xi4eeqQio86xhg|UCr8nO8pb_Xi4eeqQio86xhg|"Good"|GnmAA0sSmHA|none|4|2018-07-30T06:50:26Z|2018-07-30T06:50:26Z
UgxAR9vdEBJCSkrirT94AaABAg|"남리우You Tube"|https://yt3.ggpht.com/a/AATXAJxn8-iQzrGHCfHeDXsDo2ZARTAmMmSsQpLu4ZUr1Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UChyQ2ySizssEqdn8EADrtAA|UChyQ2ySizssEqdn8EADrtAA|"우와^^"|GnmAA0sSmHA|none|5|2018-06-28T07:43:20Z|2018-06-28T07:43:20Z
Ugx2YFJ1j0skogW7v1p4AaABAg|"Cinematic 4K Drone"|https://yt3.ggpht.com/a/AATXAJxOYF08an6SnzdCwmUw0u9K4LNy1luU9UseiLMSeA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC7i6jJ-fS90KbjDrgEdgfPA|UC7i6jJ-fS90KbjDrgEdgfPA|"인천airport"|hlgz4J4REEI|none|1|2018-04-02T07:53:43Z|2018-04-02T07:53:43Z
UgwDJHWU3tr2H5W7g6B4AaABAg|"여행하자!!"|https://yt3.ggpht.com/a/AATXAJynKE9Gqcoty_J7-DcKGXTUfbU_SjAS0BUod2qSdDI=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCG7EbdBgBgliBZflTCEl13g|UCG7EbdBgBgliBZflTCEl13g|"와 대박 너무 여ㅏㅇㅇㄹㅎ도초퓾ㅍ고ㅠ"|ny9rWN_vfXY|none|0|2018-04-02T12:17:05Z|2018-04-02T12:17:05Z
UgzdNi0s_0KsQZNeD5p4AaABAg|"Cinematic 4K Drone"|https://yt3.ggpht.com/a/AATXAJxOYF08an6SnzdCwmUw0u9K4LNy1luU9UseiLMSeA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC7i6jJ-fS90KbjDrgEdgfPA|UC7i6jJ-fS90KbjDrgEdgfPA|"인천공항2이이이"|xXigcbNcJ4g|none|0|2018-04-02T09:19:56Z|2018-04-02T09:19:56Z
UgyXFQTqUQMbzn1RmM54AaABAg|"엘제이케이"|https://yt3.ggpht.com/a/AATXAJx7KgfK1Kq7Z4ZzgJ79aoBCbOmEFZKjNMh0CqPZ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCCwsEi0bXsEoEKnq5Kk6h1Q|UCCwsEi0bXsEoEKnq5Kk6h1Q|"👍…👏👏💐💐💐💐👏👏💐😍👏😍😄👏💐😁💐😁Welcome to KOREA..!💐😁💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐💐😂😁💐💐💐💐💐💐💐💐💐💐💐💐😍💐😍💐😍😍💐💐💐💐💐💐💐😍💖"|PsKGHmVqpwA|none|0|2019-07-16T13:45:35Z|2019-07-16T13:45:35Z
UgzE9l3qVkZDizMPqil4AaABAg|"엘제이케이"|https://yt3.ggpht.com/a/AATXAJx7KgfK1Kq7Z4ZzgJ79aoBCbOmEFZKjNMh0CqPZ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCCwsEi0bXsEoEKnq5Kk6h1Q|UCCwsEi0bXsEoEKnq5Kk6h1Q|"👍…💐😍😍JOONG😍💐…KI🤣💐😍💐💐👏💐💐SONG💐😍💐💐😍JOONG😍💐💐💐💐KI💐😍💐😍💐💐💐💐💐💐JOONG💐💐KI😄🤣💐💐💐😍SONG💐😍💐💐JOONG💐💐💐KI💐💐💐💐👏😍💐💐👏💐👏👏💐👏💐😍💐💐😍💖"|PsKGHmVqpwA|none|0|2019-07-16T13:35:49Z|2019-07-16T13:35:49Z
UgxaiagPM0arvwrdh4Z4AaABAg|"Cinematic 4K Drone"|https://yt3.ggpht.com/a/AATXAJxOYF08an6SnzdCwmUw0u9K4LNy1luU9UseiLMSeA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC7i6jJ-fS90KbjDrgEdgfPA|UC7i6jJ-fS90KbjDrgEdgfPA|"座下さいからから"|J9c0Puv_Ndk|none|0|2018-06-03T00:47:12Z|2018-06-03T00:47:12Z
UgxXXnbmoA7GOnsUP8x4AaABAg|"Ryuji Omote"|https://yt3.ggpht.com/a/AATXAJw7PkPn3S6Gk3M9teJnjk9ypHv4GEYpTdzF8emXH7U=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC6scayaoE9CaweZMpktQnZQ|UC6scayaoE9CaweZMpktQnZQ|"[Incheon Airport] Terminal 2 Grand Opening #Yuna Kim _ENG https:youtu.be-r49nxpt9AI"|-r49nxpt9AI|none|0|2018-02-28T10:21:50Z|2018-02-28T10:21:50Z
Ugxs2-pyBL-1gvfB-np4AaABAg|"T. Lee"|https://yt3.ggpht.com/a/AATXAJyjZjdmo0Q8EY97QzE1dY77y-6Lb5bpieinfPnG=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCldwqxc3kmKWsymtA8juU6Q|UCldwqxc3kmKWsymtA8juU6Q|"just use bus #303"|BlZ_kdCTo2o|none|0|2020-02-10T11:17:52Z|2020-02-10T11:17:52Z
Ugy2moVnNJj1v5-PcRh4AaABAg|"Zhi Yin"|https://yt3.ggpht.com/a/AATXAJwxkJ7OsIHfKwVQEID4kQDHsiMGft3imhmCx6NS-RM=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCSW6L3aD8HBX6Y8mCynEBhA|UCSW6L3aD8HBX6Y8mCynEBhA|"so cute, and the song too"|_PeasCssIiA|none|0|2019-05-04T17:52:32Z|2019-05-04T17:52:32Z
Ugx8Ir6zjrDn_zjhIGB4AaABAg|"Roxy Proxy"|https://yt3.ggpht.com/a/AATXAJzqMUVuLP6N8lB15NB3iqDWsknE16zBv5T0i_qShA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPtjivSAci9VoSOjkkejEgQ|UCPtjivSAci9VoSOjkkejEgQ|"¡¡¡Necesito ir a Corea yaaaaaaaa!!!"|E9h-carrxMg|none|0|2020-07-18T17:13:13Z|2020-07-18T17:13:13Z
UgxSS8lv58ONrszI7L14AaABAg|"Johnny Kang"|https://yt3.ggpht.com/a/AATXAJxWW6eaQEIof22-quijBI8vzhKID96GbqiUZg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCyYGdR6qOomYqKK-dTxbzRA|UCyYGdR6qOomYqKK-dTxbzRA|"AT ANY COST, I WILL MAKE IT!"|E9h-carrxMg|none|0|2020-07-11T01:33:27Z|2020-07-11T01:33:27Z
UgwRb1B1ojUCbBBO5wd4AaABAg|"청소년과 놀이문화 연구소ILF"|https://yt3.ggpht.com/a/AATXAJxYnSKqjbDpYSe0eDPp2cSGgDqDU7kYqOhrdJMY=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCGLzduCTzt4sX7q_w-Lt65Q|UCGLzduCTzt4sX7q_w-Lt65Q|"they are so cute what a nice cute characters we love you so much !!!"|E9h-carrxMg|none|0|2020-07-06T07:05:48Z|2020-07-06T07:05:48Z
Ugxr21fT6_mARFWr8QJ4AaABAg|"Shaochong Zhang"|https://yt3.ggpht.com/a/AATXAJzyQgKrFJ1eEDB77tuvNneLUIhzpzCqwQOiWg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCh1n4LjpuGKPhvG1pI82izg|UCh1n4LjpuGKPhvG1pI82izg|"I'm transferring from T2 to T1, I don't have luggage to pick up. Do I need to go through immigration and custom stuff, or can I just take the shuttle train from inside the terminal?"|E9h-carrxMg|none|0|2020-05-10T06:46:43Z|2020-05-10T06:46:43Z
UgxOQRyCEe1hx00X4cp4AaABAg|"Gauri M"|https://yt3.ggpht.com/a/AATXAJz8qesNpqlpeB4mJVknlTjJCZp4chVesn7BXOYY=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCks98SFRFUOu8mDmDc9leyg|UCks98SFRFUOu8mDmDc9leyg|"Love you Brown and Cony... You are the cutest"|E9h-carrxMg|none|0|2020-03-26T09:47:44Z|2020-03-26T09:47:44Z
Ugz2ige4gU_lrTMFW6h4AaABAg|"Chris Rok"|https://yt3.ggpht.com/a/AATXAJzuu6zMr9drZwtVmY-NjdTbykVXQmIVaHtOMg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCgrM61rqB3fTS50kCawnJ9w|UCgrM61rqB3fTS50kCawnJ9w|"Ohhhh wow they are so cute. Reminds me of me and my wife ❤️❤️❤️"|E9h-carrxMg|none|0|2020-03-12T06:23:33Z|2020-03-12T06:23:33Z
UgyJ0vTgtVJVS_F6rjt4AaABAg|"박현훈"|https://yt3.ggpht.com/a/AATXAJx6pmt3lDd0TIuM6Yc6_L-7kNTtQqXVyBa5a-i6hA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC3WMmn-Vnhx2FlW3YMA5WFQ|UC3WMmn-Vnhx2FlW3YMA5WFQ|"I’m moving to Korea after high school so I am so excited"|E9h-carrxMg|none|1|2020-03-07T02:48:47Z|2020-03-07T02:48:47Z
UgzEIzawgs0-aqYtDjp4AaABAg|"김재원님펜"|https://yt3.ggpht.com/a/AATXAJxnTLR4QeUCfFztMo0gV5jrUXziULVNWJmzv_IklQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCjkkS2sQWwBJGsAceYp3G5g|UCjkkS2sQWwBJGsAceYp3G5g|"why is it speaking english??? (its a korean airport...)"|E9h-carrxMg|none|0|2020-03-03T10:53:20Z|2020-03-03T10:53:20Z
UgwRyb23fk6_tOys7hF4AaABAg|"Vaught gaming"|https://yt3.ggpht.com/a/AATXAJz6KSXijURxUNK25k_GCSS6qE9Y2QwH9MbOKFtFig=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCgHJd1z2199169cxRYECzsQ|UCgHJd1z2199169cxRYECzsQ|"Cony and brown are exactly like my girlfriend and me. I am exactly like brown, I don't talk and I am a bit slow and my girlfriend is always so excited and happy, like cony."|E9h-carrxMg|none|0|2020-02-13T11:05:52Z|2020-02-13T11:06:03Z
UgzG7Tvdlrhcp-tJao94AaABAg|"L E E A H"|https://yt3.ggpht.com/a/AATXAJyCh1rJm8HrqooqGgx1_NfBAU8LyU-pn1fI_lKE_g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC2NMDoB0hP_GwvrvbYXwyBA|UC2NMDoB0hP_GwvrvbYXwyBA|"omg this is so adorable 😍"|E9h-carrxMg|none|0|2020-02-13T05:48:17Z|2020-02-13T05:48:17Z
UgyrjuB5kbqmFAzYYDx4AaABAg|"Laura Guarachi"|https://yt3.ggpht.com/a/AATXAJx87OrG2uV2uVkUry5TgyJJfqRyQG02vrbM-w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCYmZxkALbfhOJhqJ9QLeh_Q|UCYmZxkALbfhOJhqJ9QLeh_Q|"no se animan 😁"|E9h-carrxMg|none|1|2020-02-03T18:43:10Z|2020-02-03T18:43:10Z
UgwN9WbFfWL492LbbBx4AaABAg|"Laura Guarachi"|https://yt3.ggpht.com/a/AATXAJx87OrG2uV2uVkUry5TgyJJfqRyQG02vrbM-w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCYmZxkALbfhOJhqJ9QLeh_Q|UCYmZxkALbfhOJhqJ9QLeh_Q|"debería haber bt21 en más país es ha hartos les gusta. a mi me gustaría tener harto todos los juguetes bt21"|E9h-carrxMg|none|2|2020-02-03T18:42:27Z|2020-02-03T18:42:27Z
UgxOAA92afdfYIKBntZ4AaABAg|"Lương Công Thành"|https://yt3.ggpht.com/a/AATXAJz55PR_WtgcHd2xSrrMw7cKmWGiDlgSUc10mdSS=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCXNVoVV3H0mx1OA77UCjlQg|UCXNVoVV3H0mx1OA77UCjlQg|"Great!"|E9h-carrxMg|none|0|2020-01-20T09:53:59Z|2020-01-20T09:53:59Z
Ugzmc9VWyBDb_FSC9gR4AaABAg|"Dreamy Girl"|https://yt3.ggpht.com/a/AATXAJz6_-XVXReG4-Co8dfRN1BSTRV9C-Vsqo85_OxzbQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC7LEGwsVoEMQrzVU52HP44A|UC7LEGwsVoEMQrzVU52HP44A|"So cute 😚😚😚😚😚"|E9h-carrxMg|none|0|2019-12-30T22:16:25Z|2019-12-30T22:16:25Z
UgzF7y5xTQbNwngpjaB4AaABAg|"찐빳"|https://yt3.ggpht.com/a/AATXAJxPi37X00xnibVndDerR1vb93ao2-PAXzuh2g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC3lkNgptwXHzyOFcguVAlUA|UC3lkNgptwXHzyOFcguVAlUA|"한국이다"|E9h-carrxMg|none|0|2019-12-28T10:16:45Z|2019-12-28T10:16:45Z
Ugy4Bs_AfauxIuPXsYR4AaABAg|"Pamela Ruiz"|https://yt3.ggpht.com/a/AATXAJzD2xTg5nxXSsddeAitIcuH7f9cEN7Tgyqmiw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCBlIh7B0Rcywtbr1fKRk2vQ|UCBlIh7B0Rcywtbr1fKRk2vQ|"Cuteness overload 😍😍"|E9h-carrxMg|none|0|2019-12-21T14:48:05Z|2019-12-21T14:48:05Z
UgzXthrJCpas_cTLe014AaABAg|"MatkoPro 2"|https://yt3.ggpht.com/a/AATXAJw_Gfz5J1XWzVkneUOuZORFP1tiTS7imogRFhyZ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCApoofZHeN8KVfXzpxnkByQ|UCApoofZHeN8KVfXzpxnkByQ|"So cute"|E9h-carrxMg|none|0|2019-12-08T12:09:12Z|2019-12-08T12:09:12Z
Ugy9RYl7cXJ9B34slPJ4AaABAg|"Diogo Caldas"|https://yt3.ggpht.com/a/AATXAJzeAp3fXBrjOHitrj53Pt4ymTG27FnTE2hXFNmT=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCGtbH1EEFaaw6EY-UnLZviw|UCGtbH1EEFaaw6EY-UnLZviw|"Imagine if they found an gun in brown during the security check"|E9h-carrxMg|none|1|2019-12-07T23:02:26Z|2019-12-07T23:02:26Z
Ugz1H8uk5dWdaV_saFl4AaABAg|"Donghyuk Lee"|https://yt3.ggpht.com/a/AATXAJw9MyUUQ68yfxZDqwvY1Pmw3oB_-p5CCeCBVTPAxA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCk5aHA2FUHrsN5B_OX_ciFA|UCk5aHA2FUHrsN5B_OX_ciFA|"Cony took Brown's ticket but it said it was cony's!!!"|E9h-carrxMg|none|0|2019-12-07T16:21:33Z|2019-12-07T16:21:33Z
UgwW9rJUUpOQCxBah2x4AaABAg|"Ataberk Temurçin"|https://yt3.ggpht.com/a/AATXAJw17T1G8W5hqLBLcO2jq3lSb5ORf9n6gEROpUfy=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCt2vE6HjQS_WBYGcrMXiGlw|UCt2vE6HjQS_WBYGcrMXiGlw|"İt is so cute (:"|E9h-carrxMg|none|0|2019-12-04T16:04:05Z|2019-12-04T16:04:05Z
Ugwlok0D--_jeCWnksx4AaABAg|"Oof Boy12"|https://yt3.ggpht.com/a/AATXAJwapruKSVU78uYyO6hUcA8dc1RAVvkkPdrSKU_oMA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCizoHPXQPRR6JSl-Qn4pQcA|UCizoHPXQPRR6JSl-Qn4pQcA|"Love this airport, in my opinion, I think it’s the best in the world!"|E9h-carrxMg|none|3|2019-11-12T05:38:43Z|2019-11-12T05:38:43Z
Ugyh6fcQUctwegs2TH94AaABAg|"Ruiqi Jiang"|https://yt3.ggpht.com/a/AATXAJzJlTkdlyh5PQhXnr0NhBx9RASJjKxeNfycmg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCBPAz2IgUxU8AgWi9-p566A|UCBPAz2IgUxU8AgWi9-p566A|"So cute"|E9h-carrxMg|none|0|2019-11-11T02:22:45Z|2019-11-11T02:22:45Z
UgzH68BQJwoL9GE98Pp4AaABAg|"tks jp"|https://yt3.ggpht.com/a/AATXAJwdFNO1ybfc6n52I6FK7cDqjSFl62LS_2c2K-2deQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC2YLx88wgNE6Sv_NjjAgHHw|UC2YLx88wgNE6Sv_NjjAgHHw|"I watched this movie in delta air line to Hawaii at May 2019. Its very cute movie LINE charactetr"|E9h-carrxMg|none|0|2019-10-06T12:41:10Z|2019-10-06T12:41:10Z
UgygvtTUxTNOW9MZcWt4AaABAg|"田所浩二"|https://yt3.ggpht.com/a/AATXAJzfjzz3O_x5axTcSU622V0ZAOAixlCwY-ZW3xYl=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCY7MnczuN7fdOUp97z3Bypw|UCY7MnczuN7fdOUp97z3Bypw|"One of the best airport!"|E9h-carrxMg|none|1|2019-08-23T14:36:59Z|2019-08-23T14:36:59Z
