id|authorDisplayName|authorProfileImageUrl|authorChannelUrl|authorChannelId|text|videoId|viewerRating|likeCount|publishedAt|updatedAt
UgzAzbnSqzhNlAvTdt94AaABAg|"윤정"|https://yt3.ggpht.com/a/AATXAJxFaTqN6Z-NmpxPULHcJdSN3UI7J5BSCA7_2Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkespzvdOm2mNie1RFCjo6w|UCkespzvdOm2mNie1RFCjo6w|"당직실 전화해서 안좋게 하는사람(인간)들도 많겠네요  ㅈㄹ 하는 인간들도 많을듯. . ㅠㅠ 극한직업이다 진짜로. . ㅠ"|3WJAcnFgRto|none|4|2020-06-12T06:33:19Z|2020-06-12T06:33:19Z
UgzADgwGG4KFT-OLVNh4AaABAg|"정수연"|https://yt3.ggpht.com/a/AATXAJwFF1R2UMb8xjC215KaUcOKhaJzk4mqsI7NNQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCR7_ACZT-QV_ydaeff1j4hQ|UCR7_ACZT-QV_ydaeff1j4hQ|"모두들 고생 많으시네요 😭 브이로그 너무 재밌어요~~~~~~❤️"|3WJAcnFgRto|none|3|2020-06-12T04:58:21Z|2020-06-12T04:58:21Z
UgxRYP1bA59QISYbSbp4AaABAg|"리얼포레스트"|https://yt3.ggpht.com/a/AATXAJxsjgHigIqZhJ9IZnAHElaz4BF2Bhb_yiZ3kDQs=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCBynxANfba1v65cn_-8ueAg|UCBynxANfba1v65cn_-8ueAg|"주말도 바쁘네요... 민원 현장까지 출동도해야하고... 정말 고생많으십니다!"|3WJAcnFgRto|none|2|2020-06-12T02:44:16Z|2020-06-12T02:44:16Z
UgzIGkSzqOAdJAlyiNd4AaABAg|"리얼포레스트"|https://yt3.ggpht.com/a/AATXAJxsjgHigIqZhJ9IZnAHElaz4BF2Bhb_yiZ3kDQs=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCBynxANfba1v65cn_-8ueAg|UCBynxANfba1v65cn_-8ueAg|"영상이 너무 고퀄이네요~ 아름다운 순천 낙안읍성,옥천서원,선암사 순천시의 자랑이자 자부심입니다!"|PxWKpmBKMa4|none|0|2020-06-12T02:45:31Z|2020-06-12T02:45:31Z
UgzUiFCzJZ6hSxENN7B4AaABAg|"김하성"|https://yt3.ggpht.com/a/AATXAJwtYfUhptuy71Srf3q7sxBT9RBb8dhDaQ5DGg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCoxTmbrobBCyupjoE23aVtQ|UCoxTmbrobBCyupjoE23aVtQ|"일단.. 비주얼이 .. 좋습니다 ^0^ 말씀하신분의 비주얼도~ 기획.. 준비하신분도..  고생하신듯..  단5초만.. 봐도 .. 끌립니다 ㅎㅎ 씨름인 ^^;~"|qC0J1VI6uP0|none|0|2020-06-16T15:10:35Z|2020-06-16T15:10:35Z
UgydyUg1DxUUImp3Vwh4AaABAg|"리얼포레스트"|https://yt3.ggpht.com/a/AATXAJxsjgHigIqZhJ9IZnAHElaz4BF2Bhb_yiZ3kDQs=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCBynxANfba1v65cn_-8ueAg|UCBynxANfba1v65cn_-8ueAg|"닭꼬미처음들어보는것 같은데,순천의 유명한 음식이 조합된 음식(닭구이, 꼬막, 미나리)이네요- 정말 맛있겠어요!"|qC0J1VI6uP0|none|1|2020-06-12T02:46:35Z|2020-06-12T02:46:35Z
UgwUwj6ZNW_dgd69-m54AaABAg|"구남친"|https://yt3.ggpht.com/a/AATXAJwPIIroRxZIc7Z0VA4i8HYl0yTMeOSDxCiF_yGmYA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCd2-Wa-VfMP0VawtJyFV9Dg|UCd2-Wa-VfMP0VawtJyFV9Dg|"시장 갈때마다 쓰고있습니다ㅋㅋ 근데 밀림슈퍼같은 카페도 이용가능하구나.. 좋은 영상 감사합니다~!!"|pG7Gpkqt3qk|none|0|2020-05-18T10:56:12Z|2020-05-18T10:56:12Z
UgzLnA6mz_kH7Pbof3x4AaABAg|"정유미"|https://yt3.ggpht.com/a/AATXAJxdMhUvw5StAEzjueRVcACHw198mzMg5ocNtA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCDM1vQ63eq9odqkO_fhWWZA|UCDM1vQ63eq9odqkO_fhWWZA|"축복받은 도시  순천  아름다운 도시 순천   행운이 가득하시길 .....순천분들 행복하세요"|2hrXuqlG57s|none|1|2020-05-17T11:19:43Z|2020-05-17T11:19:43Z
Ugz93Di67JG8rlK3WUx4AaABAg|"Nari Lily"|https://yt3.ggpht.com/a/AATXAJwSol6tO0hM9I2on5tkaFzazuw8aK6bfuE9hQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCUsGb0OGGD5vh3gF9dbACYA|UCUsGb0OGGD5vh3gF9dbACYA|"순천이 고향이신가용? 사투리억양이 순천분들에비해 쎈느낌이라 광주나 목포 여수쪽?에 더가까운 느낌이에요"|S63XDjPP654|none|4|2020-06-13T04:05:20Z|2020-06-13T04:05:20Z
Ugxhu8xddPHmNp70kJt4AaABAg|"이떠리"|https://yt3.ggpht.com/a/AATXAJxQO7AE5sjaTaLns1IGzkz4cUOB7KtIrEP0Ag=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCoAepfJXxdjngvT_chJYodQ|UCoAepfJXxdjngvT_chJYodQ|"와.지역에 이런인재가! 대단하다!"|S63XDjPP654|none|0|2020-06-09T11:01:37Z|2020-06-09T11:01:37Z
UgyP6GV0iL1_RbWJNb14AaABAg|"이서우"|https://yt3.ggpht.com/a/AATXAJwrA60qS0yZ6ZbrxLOgGwiTDxCZTQdmgxEyFQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCnRSi8rqRiRUQna8AcXu11Q|UCnRSi8rqRiRUQna8AcXu11Q|"ㄷㄷㄷㄷ  7급 공채출신? 존잘에다가 머리까지 좋으시네ㄷㄷㄷㄷㄷ 근데 발령을 엄청 늦게 받았네요? 작년에 전남7급 최합발표가 11월말이었는덷ㄷㄷ"|S63XDjPP654|none|4|2020-06-09T07:13:31Z|2020-06-09T07:13:31Z
UgyIeuTC0GdRGcvSW2F4AaABAg|"YS A"|https://yt3.ggpht.com/a/AATXAJyw0U93zqO4f5u612FRT3afM9rc56b_9eg1FpOW5g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCTu2ZbWZEvACUqnfKt4Q_pA|UCTu2ZbWZEvACUqnfKt4Q_pA|"일도 열심히 하고 너무 잘 생겼어요~~"|S63XDjPP654|none|8|2020-05-16T03:05:01Z|2020-05-16T03:05:01Z
UgxtpFUTtYACMABWg254AaABAg|"윤정"|https://yt3.ggpht.com/a/AATXAJxFaTqN6Z-NmpxPULHcJdSN3UI7J5BSCA7_2Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkespzvdOm2mNie1RFCjo6w|UCkespzvdOm2mNie1RFCjo6w|"아구 이제 시작이시네욤 ㅠㅠ 어찌댓든 홧팅. .입니당. ..ㅠ 눈물좀 닦고. ."|S63XDjPP654|none|5|2020-05-12T15:13:19Z|2020-05-12T15:13:19Z
UgwflrIQEsCDqKGCiiN4AaABAg|"wiba v"|https://yt3.ggpht.com/a/AATXAJxNGdUwQQlUQHjnAwbcnfX4rfBjiq3JOMfkug=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCxk81Jy0A2T_b9l0VwR5lSA|UCxk81Jy0A2T_b9l0VwR5lSA|"존잘? ...................ㅡㅡ;;;"|S63XDjPP654|none|7|2020-05-12T08:04:12Z|2020-05-12T08:04:48Z
UgwbSA5MS_qF4ZP56Dx4AaABAg|"하하라"|https://yt3.ggpht.com/a/AATXAJxT3dE8luWxb53nFJ1T55l4ur5QPwIUSQmMEfJs=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCHqR27r659pEvnCibA72mfw|UCHqR27r659pEvnCibA72mfw|"멋있당~"|S63XDjPP654|none|7|2020-05-11T12:51:06Z|2020-05-11T12:51:06Z
UgwukIww6pKrdguZXMV4AaABAg|"조용태"|https://yt3.ggpht.com/a/AATXAJwka2W6RTcBJuaJelZzHlolLq2-Xzx0e7cF=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCVfS340IzxWt4Eee9j8RY2w|UCVfS340IzxWt4Eee9j8RY2w|"전라도에서 제일 잘생김"|S63XDjPP654|none|9|2020-05-11T10:56:57Z|2020-05-11T10:56:57Z
Ugxok_1MOUFJNhRL0wN4AaABAg|"Spruce Cafe"|https://yt3.ggpht.com/a/AATXAJwKLt8NkXkuabv1fHPFFy1ARUyTuOXlXIdiZkJ1_g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCxUxlJouPFRbR-LyHrE_vWA|UCxUxlJouPFRbR-LyHrE_vWA|"존잘 공무원 혹시 어디로 가면 볼 수 있나요"|S63XDjPP654|none|8|2020-05-11T10:43:04Z|2020-05-11T10:43:04Z
UgwVDEi3s2u0pQH9oV54AaABAg|"정유미"|https://yt3.ggpht.com/a/AATXAJxdMhUvw5StAEzjueRVcACHw198mzMg5ocNtA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCDM1vQ63eq9odqkO_fhWWZA|UCDM1vQ63eq9odqkO_fhWWZA|"순천 사시는분들  건강하시고 행복하세요   파이팅  화이팅 하세용"|S63XDjPP654|none|4|2020-05-11T09:34:33Z|2020-05-11T09:34:33Z
UgyIgIh15Wfmkz831mF4AaABAg|"도레미"|https://yt3.ggpht.com/a/AATXAJx-kg9dQk4pLIAJS8D4zCN7bIGmT-9KXiy-Bg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCrtjLxYSuc5wky8doy0bdHQ|UCrtjLxYSuc5wky8doy0bdHQ|"순천시 공무원중에 이렇게  존잘미남이 계셨다니...😆😆"|S63XDjPP654|none|9|2020-05-11T09:25:40Z|2020-05-11T09:25:40Z
UgyiRoO5BrLsPNIFzRR4AaABAg|"펭펭SOO"|https://yt3.ggpht.com/a/AATXAJy7uAm5bu0U8CAGC3VyO6FW71Nt-jZfw7hMXmirK7Y=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCm5qazrr9z9PyXlfY8P_enA|UCm5qazrr9z9PyXlfY8P_enA|"이민호 닮으셨써요!!! 맥시무스~~~ 🐴"|S63XDjPP654|none|10|2020-05-11T09:10:15Z|2020-05-11T09:10:15Z
UgwGnWR3Sy6qWJIWDK14AaABAg|"서동주"|https://yt3.ggpht.com/a/AATXAJyiV5O86w0dtxDQ4NFKYsORGdfsJEGQ1vOYYg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCNNLw98XlTC8ojqFKTJaqsw|UCNNLw98XlTC8ojqFKTJaqsw|"사용할수있는 나이가있나요"|sl3zLMTZBKk|none|0|2020-05-28T02:58:47Z|2020-05-28T02:58:47Z
Ugx33JBc5qSgd3KsIbt4AaABAg|"서명석"|https://yt3.ggpht.com/a/AATXAJyK2qqvgb_STiZQFIylqT5S_fUHSOi9wdwwcA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC1ghuHKjszgT6C0thqIqvFA|UC1ghuHKjszgT6C0thqIqvFA|"순천사랑상품권 GS25에서는 못 쓰나요?"|sl3zLMTZBKk|none|0|2020-05-26T00:05:33Z|2020-05-26T00:05:33Z
Ugz9ntLieJjnbPBiWQV4AaABAg|"박쏘"|https://yt3.ggpht.com/a/AATXAJyq3wlPBuQ2GzH1CTVugg6m_ah992-6X9qYUQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCXEMyyWM_OlgfXywEol1FVw|UCXEMyyWM_OlgfXywEol1FVw|"롸킷롸킷~ 귀에서 자꾸 들려요~~  순천사뢈 라이크잇♡"|m5sAWuoLscg|none|0|2020-07-19T11:38:14Z|2020-07-19T11:38:14Z
Ugzx30P1JIGt6r08U2V4AaABAg|"정은"|https://yt3.ggpht.com/a/AATXAJyXuh0RUfxrNwDqrIM_imcrFjqTjdq5c_TG0Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCIQbyj6YXy6ZrazlM1lHLHQ|UCIQbyj6YXy6ZrazlM1lHLHQ|"은근한 매력에 중독되네요ㅎㅎ 순천사랑상품권 라이크잇~  계속 흥읠거리게 되는 마법♡"|m5sAWuoLscg|none|0|2020-07-18T01:13:40Z|2020-07-18T01:13:40Z
Ugz8n1sadkDrCbkNeZJ4AaABAg|"애니미니"|https://yt3.ggpht.com/a/AATXAJzVv_6JVVkEzzjvhun1eY8m7kwFbOnAwelfOA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCCVy41GnowCsadwYRe9jtgA|UCCVy41GnowCsadwYRe9jtgA|"영상이 넘넘 재미있네요 보통 시에서 하는 유튜브 재미없다고 생각되는데 자꾸 중독되게 넘넘 재미있네요"|m5sAWuoLscg|none|0|2020-07-18T00:40:00Z|2020-07-18T00:40:00Z
UgwKSfSgA7jfjexdEo14AaABAg|"맘먹기나름"|https://yt3.ggpht.com/a/AATXAJxqmgnVSyoyN8iiuOKK5Qu40WQbE29_IAmTIw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCu8RBKFZBvDQ69s8Xy3i8ow|UCu8RBKFZBvDQ69s8Xy3i8ow|"센쑤짱 😝😍😁  순상 순상 화이팅~  순천생활 체험 이벤트는 없나요?^^"|m5sAWuoLscg|none|0|2020-07-12T07:16:49Z|2020-07-12T07:16:49Z
UgyPpGcf6voMSd4oqxR4AaABAg|"Hesed Kim"|https://yt3.ggpht.com/a/AATXAJzYc2nQulRLg7MFBTPLoSJThkCXcRqOuceSAQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCa054Nz_whMVMdNZJ8laV8A|UCa054Nz_whMVMdNZJ8laV8A|"중독성 있네요.. 순천사랑 상품권이 머릿속에 남네요.. ㅋ"|m5sAWuoLscg|none|0|2020-06-23T06:47:05Z|2020-06-23T06:47:05Z
UgwdFAtLJhL9koDJyBt4AaABAg|"쭈 이"|https://yt3.ggpht.com/a/AATXAJxZ34yGokvFYsi4yogOLd9FNfxqyqejvSZ_3A=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCp9CQVrrvliDOFmB1qQuEVA|UCp9CQVrrvliDOFmB1qQuEVA|"팬이 되겠어요~~"|m5sAWuoLscg|none|1|2020-05-05T13:07:24Z|2020-05-05T13:07:24Z
Ugw9h7bsE0K5JyyWq8l4AaABAg|"펭펭SOO"|https://yt3.ggpht.com/a/AATXAJy7uAm5bu0U8CAGC3VyO6FW71Nt-jZfw7hMXmirK7Y=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCm5qazrr9z9PyXlfY8P_enA|UCm5qazrr9z9PyXlfY8P_enA|"💕순상 체고시다"|m5sAWuoLscg|none|4|2020-05-02T04:00:38Z|2020-05-02T04:00:38Z
Ugxr4g3cjC9OEz7PSiJ4AaABAg|"킴지수"|https://yt3.ggpht.com/a/AATXAJxMMw_UVBJnTSYeiDnNTolPhvmcv69XKei2BQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCGpCzdFKvnCKjkcSZbAkqdg|UCGpCzdFKvnCKjkcSZbAkqdg|"🎶빠져들어요💕💕💕❤️❤️❤️센스짱❤❤❤"|m5sAWuoLscg|none|2|2020-05-01T06:41:38Z|2020-05-01T06:41:38Z
UgzLFx2Bg5e9L1-6dyJ4AaABAg|"charming chua"|https://yt3.ggpht.com/a/AATXAJw6eShm3EJdYPLZH0nNCDiCf30LhVosMQepYQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCyozoKLS4CHi5GN8HdlVgHg|UCyozoKLS4CHi5GN8HdlVgHg|"💖💖💖💖💖순천사랑상품권💖💖💖💖💖"|m5sAWuoLscg|none|2|2020-04-30T06:00:04Z|2020-04-30T06:00:04Z
UgzF2W_khiP-MN5B-7F4AaABAg|"charming chua"|https://yt3.ggpht.com/a/AATXAJw6eShm3EJdYPLZH0nNCDiCf30LhVosMQepYQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCyozoKLS4CHi5GN8HdlVgHg|UCyozoKLS4CHi5GN8HdlVgHg|"오져다지려따순천찢었다저300억풀은순천에서살고싶다"|m5sAWuoLscg|none|2|2020-04-30T05:58:35Z|2020-04-30T05:58:35Z
UgzC4DZHCCMllk8pQ2h4AaABAg|"Hyunah Lee"|https://yt3.ggpht.com/a/AATXAJx1Lix05LwjApHdQ42j9tcC49gZe9_jpoBS-w=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC6In_m-M_Vw2TPd9K3_Bs2Q|UC6In_m-M_Vw2TPd9K3_Bs2Q|"사랑합니다..♥️"|m5sAWuoLscg|none|2|2020-04-30T05:57:08Z|2020-04-30T05:57:08Z
UgzQDhdKtlkjtyfCJCx4AaABAg|"김미루"|https://yt3.ggpht.com/a/AATXAJwO9fvq07MGApfD8omxmve_sXtFFT-4MwNgBA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC6eTAT79H9BOD-ayn1Lh4Lw|UC6eTAT79H9BOD-ayn1Lh4Lw|"팬1호 받아주나요💗"|m5sAWuoLscg|none|4|2020-04-29T22:58:22Z|2020-04-29T22:58:22Z
Ugwc_96_PTQ9WGd2KYJ4AaABAg|"suji jang"|https://yt3.ggpht.com/a/AATXAJyQZzzNRr3zFrdvjFFrpV0Gv1RJ-mzOlDOi6g=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UC3bytiVNW5Ys4Rk1HTtaO2g|UC3bytiVNW5Ys4Rk1HTtaO2g|"+라이크잇(사진관)🖤"|m5sAWuoLscg|none|2|2020-04-29T11:32:00Z|2020-04-29T11:32:00Z
UgwcX5e7EyFPbtUNF354AaABAg|"강민희"|https://yt3.ggpht.com/a/AATXAJyLlA3HU2VaesbllJ42_onAFhx3osS30fHJeA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCIf3Nxs8IKnJ-SdxoSeOixg|UCIf3Nxs8IKnJ-SdxoSeOixg|"레전드❤️ 사랑스러워요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"|m5sAWuoLscg|none|3|2020-04-29T11:29:16Z|2020-04-29T11:29:16Z
UgzBMBxegOC3EXydvh14AaABAg|"*앤율 엄마"|https://yt3.ggpht.com/a/AATXAJzQAzfDzDS-xLI0ccbrVHox6LVQQhuAKtGCyKHS=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCB87VKhOy_pYLsnnPdB_hBQ|UCB87VKhOy_pYLsnnPdB_hBQ|"최고👍"|m5sAWuoLscg|none|2|2020-04-29T10:55:55Z|2020-04-29T10:55:55Z
UgwCvtt5NODwrQtrc7R4AaABAg|"방수진"|https://yt3.ggpht.com/a/AATXAJwoVJfgSlvP9RvMSR42UJ51eRi0dysZ17gAcw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCTmINbL5YxzXt6IwxxaQB-g|UCTmINbL5YxzXt6IwxxaQB-g|"대~박 귀여웡. 숙이~!!"|m5sAWuoLscg|none|3|2020-04-29T09:41:23Z|2020-04-29T09:41:23Z
UgzZ9qtD9fN_doC4zaV4AaABAg|"차오리"|https://yt3.ggpht.com/a/AATXAJzh7oF1JV9y3P_S1ZVMKfjxH9TlEX2qWl-S6Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCr_TJ5Vs37APgwcLugr1THA|UCr_TJ5Vs37APgwcLugr1THA|"고퀄이네요👍🏻❣️"|m5sAWuoLscg|none|2|2020-04-29T09:03:20Z|2020-04-29T09:03:20Z
UgyLJBzE32V7f-q-oY14AaABAg|"정수연"|https://yt3.ggpht.com/a/AATXAJwFF1R2UMb8xjC215KaUcOKhaJzk4mqsI7NNQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCR7_ACZT-QV_ydaeff1j4hQ|UCR7_ACZT-QV_ydaeff1j4hQ|"웃음의 여왕 🧡 사랑해요 🧡"|m5sAWuoLscg|none|2|2020-04-29T08:23:41Z|2020-04-29T08:23:41Z
UgxqpQVssR7j5VVVk114AaABAg|"운초운초갤러리"|https://yt3.ggpht.com/a/AATXAJwcntR_NEYCQSIFpVAp7Pd0g8t_b-Zg0ZFLY_6vxg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCDY5OL7NNNHhleNyLjYi6mQ|UCDY5OL7NNNHhleNyLjYi6mQ|"잘보고갑니다 정채봉님의 동화책을 한때는 보았답니다ㆍ"|Wxd3BwlCO1Y|none|0|2020-05-03T21:35:24Z|2020-05-03T21:35:24Z
UgwqBIJNx7jjDgmsJDd4AaABAg|"강창현"|https://yt3.ggpht.com/a/AATXAJzLqk4fHcohNeqGVq7noTVEwtdYoAH0dYtwzw=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCPy_AjMS115MkbDks2-ztjA|UCPy_AjMS115MkbDks2-ztjA|"눈물이 그냥 흐르는 영화 어린시절이 생각나서이기도 하고 신앙에 대한 감사이기도 한 눈물이었습니다 좋은 영화 감사합니다"|Wxd3BwlCO1Y|none|0|2020-05-01T09:49:00Z|2020-05-01T09:49:00Z
UgwrKRamdr2CW17wQ-B4AaABAg|"오미란"|https://yt3.ggpht.com/a/AATXAJz1-7hM2h1_Hlv1ysyG5zHn8jJnsVfwyK9icg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCBFdj6iN5e-wRsYJb5qDD9g|UCBFdj6iN5e-wRsYJb5qDD9g|"순천으로 가자!! 아주 좋아요!! 우리 이쁜 회장님 화이팅!!"|8QQPek1-Ky8|none|2|2020-05-01T12:59:33Z|2020-05-01T12:59:33Z
UgzThtfCT6LwdIMmwkp4AaABAg|"멍뭉이"|https://yt3.ggpht.com/a/AATXAJy4O71JZnENKLZzDiFaX0YYpOHm-TGitb4071V5QQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCBCvKgQBoM5MaqBt6s8tyeg|UCBCvKgQBoM5MaqBt6s8tyeg|"고생하십니다 자랑스러워어엇"|BxspMpM0juU|none|0|2020-04-25T19:48:02Z|2020-04-25T19:48:02Z
UgzoGB79f_WWDNClqo14AaABAg|"통일소녀의 순수다 ilovesun"|https://yt3.ggpht.com/a/AATXAJz-otpQK3KhzzhIFhIqF6fobE83IM-lpxw63tk2=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCVHtbL3bwXus_vp10jljWCw|UCVHtbL3bwXus_vp10jljWCw|"아름다운 순천의 봄을 영상으로 잘 담으셨네요. 잘 봤습니다."|C6b8C5pEAEw|none|1|2020-04-09T02:57:40Z|2020-04-10T03:12:31Z
UgyK3eloqCG-4-pXsqh4AaABAg|"geons TV"|https://yt3.ggpht.com/a/AATXAJzaiyA-Had3py06nPQGpfJs3L5bb47ZsqgbEA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCd4yWq3z9kE16CNB32sq4Zw|UCd4yWq3z9kE16CNB32sq4Zw|"😁😄😉🤗✌👌👍👍👍"|VjlpJLUwfWY|none|1|2020-04-09T11:58:58Z|2020-04-09T11:58:58Z
UgwP_LyqrZ_mRdYXk8t4AaABAg|"중매라이더"|https://yt3.ggpht.com/a/AATXAJziTV8HwdLrtu9GJINn1HZNs5Z_IZSi5dKJLro9=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCgJcsgG5DWi-jnRtf-zNr6w|UCgJcsgG5DWi-jnRtf-zNr6w|"역시 벚꽃은 순천이죠🤩 잘 봤습니다👍👍👍"|VjlpJLUwfWY|none|2|2020-04-09T06:40:11Z|2020-04-09T06:40:11Z
Ugxi-gxDxlyhUOHLAxB4AaABAg|"윤정"|https://yt3.ggpht.com/a/AATXAJxFaTqN6Z-NmpxPULHcJdSN3UI7J5BSCA7_2Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkespzvdOm2mNie1RFCjo6w|UCkespzvdOm2mNie1RFCjo6w|"이게뭔가요 ㅠ 솔직히.이렇게만들면 아무도안볼거같아요 ㅠ"|VjlpJLUwfWY|none|0|2020-04-08T10:56:51Z|2020-04-08T10:56:51Z
Ugy_OvLkZL4DuA-OYNZ4AaABAg|"통일소녀의 순수다 ilovesun"|https://yt3.ggpht.com/a/AATXAJz-otpQK3KhzzhIFhIqF6fobE83IM-lpxw63tk2=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCVHtbL3bwXus_vp10jljWCw|UCVHtbL3bwXus_vp10jljWCw|"벚꽃 터널 멋지네요. 구경 잘했습니다. 봄바람에 흩날리는 꽃의 향기가 느껴지네요~"|pHrVdj5G2Z0|none|2|2020-04-09T02:58:31Z|2020-04-09T03:02:14Z
UgwhbtIczQyRuL5ktY14AaABAg|"정유미"|https://yt3.ggpht.com/a/AATXAJxdMhUvw5StAEzjueRVcACHw198mzMg5ocNtA=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCDM1vQ63eq9odqkO_fhWWZA|UCDM1vQ63eq9odqkO_fhWWZA|"순천만 좋고 국가정원은  넘 아름답습니다   순천 사시는분들 부럽습니다   순천분들 건강하시고 행복하세요  very gooood   gooood!!!!!!?👍👏🙆‍♀️"|XVHAF6T3ey4|none|1|2020-05-04T11:43:32Z|2020-05-04T11:43:32Z
Ugw5wYad94k3VaDs3ON4AaABAg|"도레미"|https://yt3.ggpht.com/a/AATXAJx-kg9dQk4pLIAJS8D4zCN7bIGmT-9KXiy-Bg=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCrtjLxYSuc5wky8doy0bdHQ|UCrtjLxYSuc5wky8doy0bdHQ|"시청분들 고생 많이 하시네요👏👏👏"|XVHAF6T3ey4|none|2|2020-04-02T01:21:19Z|2020-04-02T01:21:19Z
UgxXMEhN65Tgiw2bAOJ4AaABAg|"윤정"|https://yt3.ggpht.com/a/AATXAJxFaTqN6Z-NmpxPULHcJdSN3UI7J5BSCA7_2Q=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCkespzvdOm2mNie1RFCjo6w|UCkespzvdOm2mNie1RFCjo6w|"편집방식이 약간더 병맛이면 구독자가 늘것같아요 ㅎ ㅎ 충주시 참고하시고 연구하시면 좋을것같습니당 ㅎ ㅎ"|XVHAF6T3ey4|none|1|2020-04-01T05:23:36Z|2020-04-01T05:23:36Z
UgzomB0ig4W7V_dwBZJ4AaABAg|"Chris Kong"|https://yt3.ggpht.com/a/AATXAJyh0kxUhSEgWVYgHmAdywc53uUhfZQhMpWwQwKyjQ=s48-c-k-c0xffffffff-no-rj-mo|http://www.youtube.com/channel/UCeKKZM0_0osimPQKnsEB_ow|UCeKKZM0_0osimPQKnsEB_ow|"Great to see you are surfing in mud for a good cause! Go Seojeongyong! from USA!"|XVHAF6T3ey4|none|0|2020-04-01T04:01:46Z|2020-04-01T04:01:46Z
